area,name,median_home_value,median_property_tax,principal_interest_mo,property_tax_mo,insurance_mo,piti_mo,income_needed,take_home_mo_at_that_income,payment_share_of_take_home_pct
AK,Alaska,376500,3976,1956,331,110,2397,102717,6758,35.5
AL,Alabama,233300,890,1212,74,68,1354,58028,3865,35.0
AR,Arkansas,215600,1113,1120,93,63,1275,54664,3682,34.6
AZ,Arizona,426000,1828,2213,152,124,2489,106683,6801,36.6
CA,California,759500,5369,3945,447,222,4614,197737,10877,42.4
CO,Colorado,574600,2828,2985,236,168,3388,145191,8681,39.0
CT,Connecticut,396900,6573,2062,548,116,2725,116788,7054,38.6
DC,District of Columbia,733400,4594,3809,383,214,4406,188833,10627,41.5
DE,Delaware,371600,1750,1930,146,108,2184,93615,5821,37.5
FL,Florida,396900,2993,2062,249,116,2427,104002,6833,35.5
GA,Georgia,343300,2554,1783,213,100,2096,89833,5691,36.8
HI,Hawaii,875900,2385,4550,199,255,5004,214446,12003,41.7
IA,Iowa,227300,2937,1181,245,66,1492,63929,4314,34.6
ID,Idaho,446400,1912,2319,159,130,2608,111779,6888,37.9
IL,Illinois,280700,5399,1458,450,82,1990,85276,5395,36.9
IN,Indiana,243500,1798,1265,150,71,1486,63669,4291,34.6
KS,Kansas,238700,2983,1240,249,70,1558,66773,4407,35.4
KY,Kentucky,226000,1611,1174,134,66,1374,58887,3963,34.7
LA,Louisiana,223200,1187,1159,99,65,1323,56715,3870,34.2
MA,Massachusetts,607400,6080,3155,507,177,3839,164517,9588,40.0
MD,Maryland,436300,4144,2266,345,127,2739,117376,7174,38.2
ME,Maine,341900,3103,1776,259,100,2134,91464,5724,37.3
MI,Michigan,254200,2988,1320,249,74,1643,70435,4637,35.4
MN,Minnesota,344600,3501,1790,292,101,2182,93521,5781,37.7
MO,Missouri,254400,2021,1321,168,74,1564,67028,4484,34.9
MS,Mississippi,186500,1221,969,102,54,1125,48208,3310,34.0
MT,Montana,425400,2939,2210,245,124,2579,110510,6808,37.9
NC,North Carolina,333000,2044,1730,170,97,1997,85590,5511,36.2
ND,North Dakota,266100,2550,1382,212,78,1672,71668,4926,33.9
NE,Nebraska,263100,3739,1367,312,77,1755,75210,4933,35.6
NH,New Hampshire,458800,6707,2383,559,134,3076,131819,8447,36.4
NJ,New Jersey,496000,9358,2576,780,145,3501,150033,8802,39.8
NM,New Mexico,279900,1776,1454,148,82,1683,72149,4780,35.2
NV,Nevada,455500,2143,2366,179,133,2677,114744,7463,35.9
NY,New York,449800,6542,2336,545,131,3013,129114,7707,39.1
OH,Ohio,239800,2937,1246,245,70,1560,66867,4567,34.2
OK,Oklahoma,222100,1672,1154,139,65,1358,58188,3905,34.8
OR,Oregon,497500,3895,2584,325,145,3054,130875,7474,40.9
PA,Pennsylvania,277600,3214,1442,268,81,1791,76744,5034,35.6
RI,Rhode Island,455700,4886,2367,407,133,2907,124587,7579,38.4
SC,South Carolina,299500,1337,1556,111,87,1754,75189,4903,35.8
SD,South Dakota,289600,2940,1504,245,84,1834,78586,5343,34.3
TN,Tennessee,332600,1488,1728,124,97,1949,83510,5632,34.6
TX,Texas,313200,4108,1627,342,91,2060,88306,5913,34.8
UT,Utah,545200,2648,2832,221,159,3212,137636,8268,38.8
VA,Virginia,403500,2872,2096,239,118,2453,105122,6463,38.0
VT,Vermont,352800,5026,1832,419,103,2354,100895,6301,37.4
WA,Washington,602200,4729,3128,394,176,3698,158469,9782,37.8
WI,Wisconsin,294700,3680,1531,307,86,1923,82428,5286,36.4
WV,West Virginia,170800,881,887,73,50,1010,43302,2984,33.9
WY,Wyoming,339500,1947,1763,162,99,2025,86772,5823,34.8
new-york-city,"New York City, NY",778600,6669,4044,556,227,4827,206870,11232,43.0
los-angeles,"Los Angeles, CA",947900,6146,4923,512,276,5712,244806,13172,43.4
chicago,"Chicago, IL",341200,5152,1772,429,100,2301,98618,6123,37.6
houston,"Houston, TX",301200,4308,1564,359,88,2011,86199,5789,34.7
phoenix,"Phoenix, AZ",454900,1816,2363,151,133,2647,113435,7183,36.8
philadelphia,"Philadelphia, PA",253600,2100,1317,175,74,1566,67122,4286,36.5
san-antonio,"San Antonio, TX",260900,4026,1355,336,76,1767,75717,5175,34.1
san-diego,"San Diego, CA",980700,6111,5094,509,286,5889,252392,13520,43.6
dallas,"Dallas, TX",340400,4943,1768,412,99,2279,97683,6462,35.3
san-jose,"San Jose, CA",1271200,9495,6603,791,371,7765,332775,17057,45.5
austin,"Austin, TX",571000,7468,2966,622,167,3755,160916,10104,37.2
jacksonville,"Jacksonville, FL",325300,2497,1690,208,95,1993,85397,5742,34.7
san-francisco,"San Francisco, CA",1314700,10001,6829,833,383,8046,344810,17579,45.8
columbus,"Columbus, OH",279900,3559,1454,297,82,1832,78516,5060,36.2
charlotte,"Charlotte, NC",431900,2975,2243,248,126,2617,112167,6981,37.5
indianapolis,"Indianapolis, IN",241500,2248,1254,187,70,1512,64806,4255,35.5
seattle,"Seattle, WA",950800,7503,4939,625,277,5841,250334,15038,38.8
denver,"Denver, CO",636400,3071,3306,256,186,3747,160588,9496,39.5
washington-dc,"Washington, DC, DC",733400,4594,3809,383,214,4406,188833,10627,41.5
boston,"Boston, MA",722800,4447,3754,371,211,4336,185816,10711,40.5
nashville,"Nashville, TN",438800,2471,2279,206,128,2613,111989,7301,35.8
detroit,"Detroit, MI",95900,1415,498,118,28,644,27600,1896,34.0
portland,"Portland, OR",588200,5925,3055,494,172,3720,159449,8738,42.6
las-vegas,"Las Vegas, NV",458300,2229,2380,186,134,2700,115709,7519,35.9
atlanta,"Atlanta, GA",462200,4663,2401,389,135,2924,125319,7618,38.4
miami,"Miami, FL",598200,5120,3107,427,174,3708,158925,9991,37.1
minneapolis,"Minneapolis, MN",368300,4471,1913,373,107,2393,102557,6256,38.2
baltimore,"Baltimore, MD",247400,3468,1285,289,72,1646,70551,4435,37.1
pittsburgh,"Pittsburgh, PA",220400,1741,1145,145,64,1354,58035,3771,35.9
cleveland,"Cleveland, OH",109600,1695,569,141,32,742,31821,2238,33.2
louisville,"Louisville, KY",241700,2043,1255,170,70,1496,64121,4180,35.8
kansas-city,"Kansas City, MO",261600,2795,1359,233,76,1668,71485,4669,35.7
st-louis,"St. Louis, MO",214500,2195,1114,183,63,1360,58269,3887,35.0
salt-lake-city,"Salt Lake City, UT",620100,2847,3221,237,181,3639,155956,9243,39.4
raleigh,"Raleigh, NC",450300,3245,2339,270,131,2741,117457,7274,37.7
tampa,"Tampa, FL",494400,4031,2568,336,144,3048,130632,8379,36.4
orlando,"Orlando, FL",430200,3423,2235,285,125,2645,113367,7382,35.8
sacramento,"Sacramento, CA",515800,3898,2679,325,150,3154,135188,7799,40.4
honolulu,"Honolulu, HI",850100,2669,4416,222,248,4886,209394,11728,41.7
newark,"Newark, NJ",396600,6681,2060,557,116,2732,117103,7105,38.5
