area,name,median_home_value,median_property_tax,principal_interest_mo,property_tax_mo,insurance_mo,piti_mo,income_needed,take_home_mo_at_that_income,payment_share_of_take_home_pct
AK,Alaska,376500,3976,2010,331,110,2451,105048,6894,35.6
AL,Alabama,233300,890,1245,74,68,1388,59473,3957,35.1
AR,Arkansas,215600,1113,1151,93,63,1307,55998,3767,34.7
AZ,Arizona,426000,1828,2274,152,124,2551,109320,6951,36.7
CA,California,759500,5369,4055,447,222,4724,202438,11126,42.5
CO,Colorado,574600,2828,3068,236,168,3471,148748,8869,39.1
CT,Connecticut,396900,6573,2119,548,116,2782,119245,7185,38.7
DC,District of Columbia,733400,4594,3915,383,214,4512,193373,10877,41.5
DE,Delaware,371600,1750,1984,146,108,2238,95915,5943,37.7
FL,Florida,396900,2993,2119,249,116,2484,106459,6977,35.6
GA,Georgia,343300,2554,1833,213,100,2146,91958,5807,37.0
HI,Hawaii,875900,2385,4676,199,255,5130,219868,12285,41.8
IA,Iowa,227300,2937,1213,245,66,1524,65336,4404,34.6
ID,Idaho,446400,1912,2383,159,130,2673,114543,7037,38.0
IL,Illinois,280700,5399,1499,450,82,2030,87014,5490,37.0
IN,Indiana,243500,1798,1300,150,71,1521,65177,4388,34.7
KS,Kansas,238700,2983,1274,249,70,1593,68251,4486,35.5
KY,Kentucky,226000,1611,1207,134,66,1407,60286,4052,34.7
LA,Louisiana,223200,1187,1192,99,65,1356,58096,3959,34.2
MA,Massachusetts,607400,6080,3243,507,177,3926,168277,9785,40.1
MD,Maryland,436300,4144,2329,345,127,2802,120077,7321,38.3
ME,Maine,341900,3103,1825,259,100,2184,93581,5835,37.4
MI,Michigan,254200,2988,1357,249,74,1680,72009,4723,35.6
MN,Minnesota,344600,3501,1840,292,101,2232,95654,5893,37.9
MO,Missouri,254400,2021,1358,168,74,1601,68603,4571,35.0
MS,Mississippi,186500,1221,996,102,54,1152,49362,3383,34.0
MT,Montana,425400,2939,2271,245,124,2640,113143,6950,38.0
NC,North Carolina,333000,2044,1778,170,97,2045,87651,5625,36.4
ND,North Dakota,266100,2550,1421,212,78,1711,73316,5020,34.1
NE,Nebraska,263100,3739,1405,312,77,1793,76838,5022,35.7
NH,New Hampshire,458800,6707,2449,559,134,3142,134660,8609,36.5
NJ,New Jersey,496000,9358,2648,780,145,3572,153104,8960,39.9
NM,New Mexico,279900,1776,1494,148,82,1724,73881,4875,35.4
NV,Nevada,455500,2143,2432,179,133,2743,117563,7628,36.0
NY,New York,449800,6542,2401,545,131,3078,131899,7852,39.2
OH,Ohio,239800,2937,1280,245,70,1595,68352,4651,34.3
OK,Oklahoma,222100,1672,1186,139,65,1390,59563,3992,34.8
OR,Oregon,497500,3895,2656,325,145,3126,133955,7615,41.0
PA,Pennsylvania,277600,3214,1482,268,81,1831,78462,5130,35.7
RI,Rhode Island,455700,4886,2433,407,133,2973,127408,7728,38.5
SC,South Carolina,299500,1337,1599,111,87,1798,77043,5002,35.9
