salary_usd,key,country,currency,gross_local,net_local,net_usd,tax_and_contributions_pct,rank
30000,au,Australia,AUD,42200,38221,27190,9.4,1
30000,us-tx,United States — Texas (no state income tax),USD,30000,26285,26285,12.4,2
30000,uk,United Kingdom — England,GBP,22400,19648,26282,12.3,3
30000,us-ca,United States — California,USD,30000,25673,25673,14.4,4
30000,ca,Canada — Ontario,CAD,42000,34311,24516,18.3,5
30000,in,India — new regime,INR,2878000,2267584,23636,21.2,6
30000,fr,"France — non-cadre, single",EUR,26100,20072,23045,23.1,7
30000,de,Germany — Steuerklasse I,EUR,26100,18958,21766,27.4,8
50000,us-tx,United States — Texas (no state income tax),USD,50000,42355,42355,15.3,1
50000,au,Australia,AUD,70300,57284,40751,18.5,2
50000,uk,United Kingdom — England,GBP,37400,30448,40728,18.6,3
50000,us-ca,United States — California,USD,50000,40665,40665,18.7,4
50000,ca,Canada — Ontario,CAD,70000,53787,38432,23.2,5
50000,in,India — new regime,INR,4797000,3472716,36197,27.6,6
50000,fr,"France — non-cadre, single",EUR,43600,31496,36161,27.8,7
50000,de,Germany — Steuerklasse I,EUR,43600,28878,33155,33.8,8
75000,us-tx,United States — Texas (no state income tax),USD,75000,61592,61592,17.9,1
75000,us-ca,United States — California,USD,75000,57843,57843,22.9,2
75000,au,Australia,AUD,105400,81152,57730,23.0,3
75000,uk,United Kingdom — England,GBP,56100,43095,57647,23.2,4
75000,ca,Canada — Ontario,CAD,105000,77633,55471,26.1,5
75000,fr,"France — non-cadre, single",EUR,65300,43953,50462,32.7,6
75000,in,India — new regime,INR,7195000,4800196,50034,33.3,7
75000,de,Germany — Steuerklasse I,EUR,65300,40240,46200,38.4,8
100000,us-tx,United States — Texas (no state income tax),USD,100000,79180,79180,20.8,1
100000,au,Australia,AUD,140600,104696,74479,25.5,2
100000,us-ca,United States — California,USD,100000,72825,72825,27.2,3
100000,uk,United Kingdom — England,GBP,74800,53941,72155,27.9,4
100000,ca,Canada — Ontario,CAD,140000,98662,70496,29.5,5
100000,in,India — new regime,INR,9594000,6231919,64957,35.0,6
100000,fr,"France — non-cadre, single",EUR,87100,56549,64925,35.1,7
100000,de,Germany — Steuerklasse I,EUR,87100,51757,59423,40.6,8
150000,us-tx,United States — Texas (no state income tax),USD,150000,113791,113791,24.1,1
150000,au,Australia,AUD,210900,145907,103796,30.8,2
150000,us-ca,United States — California,USD,150000,102136,102136,31.9,3
150000,uk,United Kingdom — England,GBP,112100,73155,97856,34.7,4
150000,ca,Canada — Ontario,CAD,209900,136251,97355,35.1,5
150000,in,India — new regime,INR,14391000,8893279,92697,38.2,6
150000,fr,"France — non-cadre, single",EUR,130600,80308,92202,38.5,7
150000,de,Germany — Steuerklasse I,EUR,130600,74162,85146,43.2,8
250000,us-tx,United States — Texas (no state income tax),USD,250000,183182,183182,26.7,1
250000,us-ca,United States — California,USD,250000,160927,160927,35.6,2
250000,au,Australia,AUD,351400,220372,156769,37.3,3
250000,uk,United Kingdom — England,GBP,186900,110843,148270,40.7,4
250000,ca,Canada — Ontario,CAD,349900,203326,145282,41.9,5
250000,in,India — new regime,INR,23985000,13767000,143498,42.6,6
250000,de,Germany — Steuerklasse I,EUR,217800,122609,140768,43.7,7
250000,fr,"France — non-cadre, single",EUR,217800,122069,140148,44.0,8
